codigo;alimento_pt;kcal;carboidratos;proteina;gordura
C0014J;Ovo, galinha, integral, desidratada, pasteurizada,  &lt&lt Egg, chicken, whole, dehydrated, pasteurized &gt&gt;554;9,00;44,0;38,0
C0023J;Ovo, galinha, inteiro, cozido, c/ sal,  &lt&lt Egg, chicken, whole, cooked, with salt &gt&gt;124;1,38;10,3;8,66
C0010J;Ovo, galinha, inteiro, cozido, s/ sal (média de várias amostras),  &lt&lt Egg, chicken, whole, cooked, unsalted (average of several samples) &gt&gt;125;1,38;10,4;8,70
C0011J;Ovo, galinha, inteiro, cru (média de várias amostras),  &lt&lt Egg, chicken, whole, raw (average of several samples) &gt&gt;135;2,13;11,3;9,05
C0028J;Ovo, galinha, inteiro, frito (c/ óleo de soja), c/ sal,  &lt&lt Egg, chicken, whole, fried (with soy oil), with salt &gt&gt;233;1,19;15,5;18,5
C0015J;Ovo, galinha, inteiro, frito (c/ óleo de soja), s/ sal,  &lt&lt Egg, chicken, whole, fried (with soy oil), unsalted &gt&gt;234;1,19;15,6;18,6
C0027J;Ovo, galinha, mexido, c/ margarina, c/ sal,  &lt&lt Egg, chicken, scrambled, with margarine, with salt &gt&gt;166;2,25;11,9;12,2
C0053J;Ovo, galinha, mexido, c/ margarina, s/ sal,  &lt&lt Egg, chicken, scrambled, with margarine, unsalted &gt&gt;167;2,26;12,0;12,3
C0016J;Ovo, galinha, orgânico, inteiro, cru,  &lt&lt Egg, chicken, organic, whole, raw &gt&gt;127;2,25;10,9;8,37
C0017J;Ovo, galinha, semi-orgânico, inteiro, cru,  &lt&lt Egg, chicken, semi organic, whole, raw &gt&gt;119;1,86;10,7;7,72
C0013J;Ovo, galinha, vermelho, inteiro, cru,  &lt&lt Egg, chicken, red, whole, raw &gt&gt;133;2,58;10,2;9,16
C0018J;Ovo, pata, clara, crua,  &lt&lt Egg, duke, white, raw &gt&gt;46;1,37;9,84;0,17
C0019J;Ovo, pata, gema, crua,  &lt&lt Egg, duke, yolk, raw &gt&gt;361;5,72;15,7;30,7
C0020J;Ovo, pata, inteiro, cru,  &lt&lt Egg, duke, whole, raw &gt&gt;164;2,34;12,2;11,8
C0044J;Ovos Benedict, c/ lombo canadense, c/ sal, (pão forma tradicional, ovo cozido, lombo canadense, molho holandês, salsa, c/ pimenta-do-reino, c/ sal),  &lt&lt Benedict eggs, with pork loin, with salt, (white bread, boiled egg, pork loin, hollandaise sauce, with pepper, with salt) &gt&gt;230;13,9;13,2;13,7
C0048J;Ovos Benedict, c/ lombo canadense, c/ sal, (pão forma integral, ovo cozido, lombo canadense, molho holandês, salsa, c/ pimenta-do-reino, c/ sal),  &lt&lt Benedict eggs, with pork loin, with salt, (whole wheat bread, boiled egg, pork loin, hollandaise sauce, with pepper, with salt) &gt&gt;227;13,2;13,4;13,7
C0045J;Ovos Benedict, c/ lombo canadense, s/ sal, (pão forma tradicional, ovo cozido, lombo canadense, molho holandês, salsa, c/ pimenta-do-reino, s/ sal),  &lt&lt Benedict eggs, with pork loin, unsalted, (white bread, boiled egg, pork loin, hollandaise sauce, with pepper, unsalted) &gt&gt;233;13,9;13,2;14,0
C0049J;Ovos Benedict, c/ lombo canadense, s/ sal, (pão forma integral, ovo cozido, lombo canadense, molho holandês, salsa, c/ pimenta-do-reino, s/ sal),  &lt&lt Benedict eggs, with pork loin, unsalted, (whole wheat bread, boiled egg, pork loin, hollandaise sauce, with pepper, unsalte) &gt&gt;230;13,2;13,5;14,0
C0046J;Ovos Benedict, c/ presunto, c/ sal, (pão forma tradicional, ovo cozido, presunto, molho holandês, salsa, c/ pimenta-do-reino, c/ sal),  &lt&lt Benedict eggs, with ham, with salt, (white bread, boiled egg, ham, hollandaise sauce, with pepper, with salt) &gt&gt;218;14,3;10,1;13,6
C0050J;Ovos Benedict, c/ presunto, c/ sal, (pão forma integral, ovo cozido, presunto, molho holandês, salsa, c/ pimenta-do-reino, c/ sal),  &lt&lt Benedict eggs, with ham, with salt, (whole wheat bread, boiled egg, ham, hollandaise sauce, with pepper, with salt) &gt&gt;215;13,5;10,4;13,6
C0047J;Ovos Benedict, c/ presunto, s/ sal, (pão forma tradicional, ovo cozido, presunto, molho holandês, salsa, c/ pimenta-do-reino, s/ sal),  &lt&lt Benedict eggs, with ham, unsalted, (white bread, boiled egg, ham, hollandaise sauce, with pepper, unsalted) &gt&gt;221;14,3;10,1;13,9
C0051J;Ovos Benedict, c/ presunto, s/ sal, (pão forma integral, ovo cozido, lombo presunto, molho holandês, salsa, c/ pimenta-do-reino, s/ sal),  &lt&lt Benedict eggs, with ham, unsalted, (whole wheat bread, boiled egg, ham, hollandaise sauce, with pepper, unsalte) &gt&gt;218;13,5;10,4;13,9
C0531F;Paçoca de charque (carne seca, carne de sol, jaba), (charque (carne seca, carne de sol, jaba) dessalgado, farinha de mandioca, salsa, pimenta do reino, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brazilian recipe, with jerked beef and cassava flour, with salt, (desalted jerked beef, cassava flour, parsley, black pepper, with oil, onion and garlic, with salt) &gt&gt;313;25,1;22,4;14,2
C0844F;Paçoca de pinhão, c/ sal, (pinhão, carne bovina e suína, bacon, linguiça calabresa, cheiro verde, pimenta do reino, c/ óleo, cebola e alho, c/ sal),  &lt&lt Brasilian recipe, (pinion fruit, beef and pork meat, bacon, calabrese sausage, parsley and chive, black pepper, with oil, onion and garlic, with salt) &gt&gt;247;23,5;12,5;12,7
C0081K;Paçoca, amendoim,  &lt&lt Brazilian sweet, (with sugar and ground peanuts) &gt&gt;493;52,4;16,0;26,1
C0262E;Paella de frutos do mar, c/ sal, (arroz polido, frutos do mar - camarão, lula, polvo, mexilhão, tomate, pimentão, ervilha, açafrão, c/ óleo, cebola e alho, c/ pimenta-do-reino, c/ sal),  &lt&lt Seafood paella, with salt, (white rice, seafood - shrimp, squid, octopus, mussel, tomato, bell pepper, green pea, saffron, with oil, onion and garlic, with black pepper, with salt) &gt&gt;113;13,4;9,97;2,48
C0263E;Paella de frutos do mar, s/ sal, (arroz polido, frutos do mar - camarão, lula, polvo, mexilhão, tomate, pimentão, ervilha, açafrão, c/ óleo, cebola e alho, c/ pimenta-do-reino, s/ sal),  &lt&lt Seafood paella, unsalted, (white rice, seafood - shrimp, squid, octopus, mussel, tomato, bell pepper, green pea, saffron, with oil, onion and garlic, with black pepper, unsalted) &gt&gt;114;13,5;10,0;2,48
C0264E;Paella valenciana, c/ sal, (arroz polido, frango, frutos do mar - camarão, lula, polvo, mexilhão, tomate, pimentão, ervilha, açafrão, c/ óleo, cebola e alho, c/ pimenta do reino, c/ sal),  &lt&lt Valenciana paella, with salt, (white rice, seafood - shrimp, squid, octopus, mussel, tomato, bell pepper, green pea, saffron, with oil, onion and garlic, with black pepper, with salt) &gt&gt;118;13,3;10,8;2,60
C0265E;Paella valenciana, s/ sal, (arroz polido, frango, frutos do mar - camarão, lula, polvo, mexilhão, tomate, pimentão, ervilha, açafrão, c/ óleo, cebola e alho, c/ pimenta do reino, s/ sal),  &lt&lt Valenciana paella, unsalted, (white rice, seafood - shrimp, squid, octopus, mussel, tomato, bell pepper, green pea, saffron, with oil, onion and garlic, with black pepper, unsalted) &gt&gt;118;13,3;10,8;2,60
C0078B;Palmito, conversa, drenado (média de variedades - Pupunha e Juçara),  &lt&lt Hearts of palm, canned, drained (average of species - Pupunha and Jussara) &gt&gt;25;4,69;2,44;0,34
C0996B;Palmito, Juçara, conserva, drenado, Euterpe edulis, &lt&lt Hearts of palm, ´Jussara´, canned, drained &gt&gt;21;4,33;1,79;0,40
C0995B;Palmito, Pupunha, conserva, drenado, Bactris gasipaes, &lt&lt Hearts of palm, ´Pupunha´, canned, drained &gt&gt;30;5,51;2,46;0,45
C1051A;Pamonha, milho verde, c/ coco ralado, c/ açúcar,  &lt&lt Corn-paste, cooked, wrapped, with grated coconut, with sugar &gt&gt;219;35,4;2,45;8,08
C1050A;Pamonha, milho verde, c/ queijo muçarela,  &lt&lt Corn-paste, cooked, wrapped, with mozzarella cheese &gt&gt;201;24,9;6,81;8,76
C0142A;Pamonha, milho verde, pré-cozido,  &lt&lt Corn-paste, cooked, wrapped &gt&gt;171;30,7;2,55;4,85
C0924A;Panetone, c/ chocolate e nozes, caseiro, (farinha de trigo, manteiga, ovo, fermento biológico, chocolate ao leite, nozes, c/ sal, c/ açúcar),  &lt&lt Panettone, with chocolate and nuts, homemade, (wheat flour, butter, egg, yeast, chocoalte, nuts, with salt, with sugar) &gt&gt;504;60,1;11,0;25,1
C0923A;Panetone, c/ frutas cristalizadas, caseiro, (farinha de trigo, manteiga, ovo, fermento biológico, frutas cristalizadas, c/ sal, c/ açúcar),  &lt&lt Panettone, with candied fruits, homemade, (wheat flour, butter, egg, yeast, candied fruits, with salt, with sugar) &gt&gt;412;75,1;7,74;9,46
C0661A;Panetone, frutas, caseiro, (farinha de trigo, manteiga, ovo, fermento biológico, mamão verde em calda, uva passa, c/ sal, c/ açúcar),  &lt&lt Panettone, fruits, homemade, (wheat flour, butter, egg, yeast, unripe papaya in syrup, raisin, with salt, with sugar) &gt&gt;390;69,0;8,24;9,63
C0772A;Panqueca, c/ banana, c/ açúcar e canela, (massa - leite, farinha de trigo, óleo de soja e ovo, banana, c/ açúcar e canela),  &lt&lt Banana pancake, with sugar and cinnamon, (pasta - milk, flour wheat, soy oil and egg, banana, with sugar and cinnamon) &gt&gt;208;32,4;5,39;6,73
C0324A;Panqueca, c/ carne moída refogada, c/ molho de tomate, c/ sal, (massa - leite, farinha de trigo e ovo, c/ carne moída refogada (acém), c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Pasta, pancake, braised ground beef, with tomato sauce, with salt, (pasta - milk, wheat flour and egg, braised ground beef (neck/chuck eye), with tomato sauce  (tomato, with oil, onion and garlic), with salt) &gt&gt;201;10,9;15,7;10,7
C0586A;Panqueca, c/ frios, c/ molho de tomate, caseira, c/ sal, (massa - leite, farinha de trigo e ovo, c/ muçarela, presunto, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Pasta, pancake, mixed, with tomato sauce, homemade, with salt, (pasta - milk, wheat flour and egg, with mozzarella and ham, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;205;11,6;12,7;12,2
C0587A;Panqueca, c/ frios, s/ molho, caseira, c/ sal, (massa - leite, farinha de trigo e ovo, c/ muçarela, presunto, c/ óleo, c/ sal),  &lt&lt Pasta, pancake, mixed, without sauce, homemade, with salt, (pasta - milk, wheat flour and egg, with mozzarella and ham, with oil, with salt) &gt&gt;238;13,5;15,2;13,9
C0584A;Panqueca, c/ peito de frango refogado, c/ molho de tomate, caseira, c/ sal, (massa - leite, farinha de trigo e ovo, c/ peito de frango refogado, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Pasta, pancake, c/ braised breast chicken, with tomato sauce, homemade, c/ sal, (pasta - milk, wheat flour and egg, braised breast chicken, with tomato sauce  (tomato, with oil, onion and garlic), with salt) &gt&gt;175;10,9;17,8;6,88
C0585A;Panqueca, c/ peito de frango refogado, s/ molho, caseira, c/ sal, (massa - leite, farinha de trigo e ovo, c/ peito de frango refogado (c/ óleo, cebola e alho, c/ sal),  &lt&lt Pasta, pancake, with braised breast chicken, without sauce, homemade, with salt, (pasta - milk, wheat flour and egg, braised breast chicken (with oil, onion and garlic), with salt) &gt&gt;202;12,7;21,3;7,48
C0814A;Panqueca, c/ recheio de carne moída, s/ molho,  c/ sal, (massa de panqueca preparada, carne bovina moída acém, refogada, c/ óleo, cebola e alho, c/ sal),  &lt&lt Pasta, pancake, stuffing of ground beef, without sauce, with salt, (pancake pasta prepared, Meat, beef, neck/chuck eye, ground, braised, with oil, onion, garlic and salt) &gt&gt;243;16,6;17,1;12,1
C0582A;Panqueca, c/ ricota e espinafre, c/ molho de tomate, caseiro, c/ sal, (massa - leite, farinha de trigo e ovo, c/ ricota e espinafre, c/ molho de tomate (tomate, c/ óleo, cebola e alho), c/ sal,  &lt&lt Pasta, pancake, with ricotta cheese and spinach, with tomato sauce, homemade, with salt, (pasta - milk, wheat flour and egg, ricotta cheese and spinach, with tomato sauce (tomato, with oil, onion and garlic), with salt) &gt&gt;134;12,4;6,60;6,77
C0583A;Panqueca, c/ ricota e espinafre, s/ molho, caseira, c/ sal, (massa - leite, farinha de trigo e ovo, c/ ricota e espinafre, c/ óleo, c/ sal),  &lt&lt Pasta, pancake, with ricotta cheese and spinach, without sauce, homemade, with salt, (pasta - milk, wheat flour and egg, ricotta cheese and spinach, with oil, with salt) &gt&gt;168;14,7;8,12;8,87
C0588A;Panqueca, c/ vegetais, c/ molho de tomate, caseira, c/ sal, (massa - leite, farinha de trigo e ovo, c/ cenoura, vagem e abobrinha, c/ molho de tomate  (tomate, c/ óleo, cebola e alho), c/ sal),  &lt&lt Pasta, pancake, with vegetables, with tomato sauce, homemade, with salt, (pasta - milk, wheat flour and egg, with vegetables - carrot, pod, zucchini, with tomato sauce  (tomato, with oil, onion and garlic), with salt) &gt&gt;103;12,5;3,52;4,78
C0589A;Panqueca, c/ vegetais, s/ molho, caseira, c/ sal, (massa - leite, farinha de trigo e ovo, c/ cenoura, vagem e abobrinha, c/ óleo, c/ sal),  &lt&lt Pasta, pancake, with vegetables, without sauce, homemade, with salt, (pasta - milk, wheat flour and egg, with vegetables - carrot, pod, zucchini, with oil, with salt) &gt&gt;116;14,7;4,15;4,95
C0872A;Panqueca, peito de frango e requeijão, s/ molho, (massa - leite, farinha de trigo e ovo, c/ peito de frango refogado (c/ óleo, cebola e alho), c/ sal),  &lt&lt Pasta, pancake, breast chicken and spread cheese, (pasta - milk, wheat flour and egg, with braised breast chicken (with oil, onion and garlic), c/ peito de frango refogado (c/ óleo, cebola e alho) with salt) &gt&gt;216;10,2;19,4;10,9
C0830A;Pão de alho, assado, (pão francês, maionese, alho, salsa, cebolinha, c/ queijo parmesão, c/ sal),  &lt&lt Bread with garlic, roasted, (french bread, mayonnaise, garlic, parsley, chive, with parmesan cheese, with salt) &gt&gt;304;45,6;10,4;9,36
C0915A;Pão de mel, c/ cobertura, (farinha de trigo, ovo, açúcar, mel, canela em pó, cacau em pó, leite, amido de milho, manteiga e chocolate ao leite),  &lt&lt Honey bread, with topping, (wheat flour, egg, sugar, honey, cinnamon powder, cocoa powder, milk, corn starch, butter and chocolate) &gt&gt;369;44,4;5,10;19,4
C0084N;Pão de mel, c/ cobertura, chocolate diet, (farinha de trigo, ovo, adoçante, canela em pó, cacau em pó, leite desnatado, amido de milho, manteiga light e chocolate diet),  &lt&lt Bread, honey, with diet chocolate topping, (wheat flour, egg, aspartame, cinnamon powder, cocoa powder, skim milk, corn starch, light margarine and diet chocolate) &gt&gt;330;40,3;5,80;16,5
C0917A;Pão de mel, c/ recheio de brigadeiro, c/ cobertura, (farinha de trigo, ovo, açúcar, canela em pó, cacau em pó, leite, amido de milho, manteiga, brigadeiro e chocolate ao leite),  &lt&lt Honey bread, with cooked condensed milk and chocolate filling, with topping, (wheat flour, egg, sugar, cinnamon powder, cocoa powder, milk, corn starch, butterm cooked condensed milk and chocolate) &gt&gt;360;47,4;5,52;16,8
C0916A;Pão de mel, s/ cobertura, (farinha de trigo, ovo, açúcar, canela em pó, cacau em pó, leite, amido de milho e manteiga),  &lt&lt Honey bread, without topping, (wheat flour, egg, sugar, cinnamon powder, cocoa powder, milk, corn starch and butter) &gt&gt;312;39,1;4,89;15,6
C0045R;Pão de queijo, mistura p/, Hikari,  &lt&lt Brazlian cheese bread, dry mix &gt&gt;420;70,0;3,65;14,0
C0080R;Pão de queijo, mistura p/,  &lt&lt Brazilian cheese bread, dry mix &gt&gt;417;72,3;1,04;13,8
C0081R;Pão de queijo, mistura p/, Hikari,  &lt&lt Brazilian cheese bread, dry mix &gt&gt;420;70,0;3,65;14,0
C0044R;Pão de queijo, mistura p/ (média de diferentes marcas),  &lt&lt Brazlian cheese bread, dry mix (average of several brands) &gt&gt;417;72,3;1,04;13,8
C0881A;Pão francês, c/ banana pacovã frita, c/ queijo coalho, c/ tucumã, c/ manteiga, s/ sal,  &lt&lt French bread, with fried pacovan banana, with c/ banana pacovã frita, with cheese curd, with brazilian fruit ´tucumã´, with butter, unsalted &gt&gt;247;32,8;8,56;9,74
C0470A;Pão francês, c/ cream cheese,  &lt&lt French bread, with cream cheese &gt&gt;281;48,1;9,14;6,29
C0469A;Pão francês, c/ requeijão,  &lt&lt French bread, with spread cheese &gt&gt;295;48,1;9,85;7,52
C0882A;Pão francês, c/ tucumã,  &lt&lt French bread, with brazilian fruit ´tucumã´ &gt&gt;293;55,8;8,54;4,95
C0002A;Pão francês, trigo, branco, de padaria (médias de diferentes amostras),  &lt&lt Bread, wheat, french, bakery (average of several samples) &gt&gt;299;61,6;9,83;2,12
C0970A;Pão,  c/ farinha de trigo integral, c/ uva passa, c/ canela em pó,  &lt&lt Bread, whole wheat flour, with raisin, with cinnamon &gt&gt;251;49,8;10,2;2,47
C1062A;Pão, Alemão, caseiro, (farinha de trigo, leite, ovo, açúcar, sal, óleo de soja e fermento biológico),  &lt&lt Bread, German, homemade, (wheat flour, milk, egg, sugar, salt, soy oil and yeast) &gt&gt;357;58,2;9,72;9,90
C0927A;Pão, arepa, c/ fubá e milho verde, c/ queijo muçarela, (fubá, leite, ovo, manteiga, queijo muçarela, milho verde, cheiro verde, c/ óleo de soja, c/ sal),  &lt&lt Bread, Arepa, with corn meal e sweet corn, with mozzarella cheese, (cornmeal, milk, egg, butter, mozzarella cheese, sweet corn, green smell, with soy oil, with salt) &gt&gt;279;45,8;6,71;8,29
C0925A;Pão, Arepa, c/ fubá e milho verde, c/ queijo parmesão, (fubá, leite, ovo, manteiga, queijo parmesão, milho verde, cheiro verde, c/ óleo de soja, c/ sal),  &lt&lt Bread, Arepa, with cornmeal e sweet corn, with parmesan cheese, (cornmeal, milk, egg, butter, parmesan cheese, sweet corn, green smell, with soy oil, with salt) &gt&gt;285;45,8;7,12;8,86
C0928A;Pão, arepa, c/ fubá, c/ queijo muçarela, (fubá, leite, ovo, manteiga, queijo muçarela, cheiro verde, c/ óleo de soja, c/ sal),  &lt&lt Bread, Arepa, with corn meal, with mozzarella cheese, (cornmeal, milk, egg, butter, mozzarella cheese, green smell, with soy oil, with salt) &gt&gt;322;55,0;7,29;8,85
C0926A;Pão, arepa, c/ fubá, c/ queijo parmesão, (fubá, leite, ovo, manteiga, queijo parmesão, cheiro verde, c/ óleo de soja, c/ sal),  &lt&lt Bread, Arepa, with corn meal, with parmesan cheese, (cornmeal, milk, egg, butter, parmesan cheese, green smell, with soy oil, with salt) &gt&gt;329;55,0;7,70;9,42
C0975A;Pão, australiano, caseiro, (farinha de trigo, farinha de trigo integral, farinha de centeio, melado de cana, fubá, fermento biológico, água, cacau em pó, manteiga, c/ açúcar mascavo, c/ sal),  &lt&lt Bread, Aussie, homemade, (wheat flour, whole wheat flour, rye flour, cane syrup, cornmeal, yeast, water, cocoa powder, butter, with brown sugar, with salt) &gt&gt;375;63,4;9,66;6,90
C0196A;Pão, batata, c/ farinha de trigo, caseiro, (farinha de trigo, leite, ovo, margarina, batata inglesa, fermento biológico, sal e açúcar),  &lt&lt Bread, potato, whit wheat flour, homemade, (wheat flour, milk, egg, margarine, potato, yeast, salt and sugar) &gt&gt;296;53,2;9,14;5,70
C0978A;Pão, bolo, de tapioca, caseiro, (goma de tapioca, ovo, leite, óleo de soja, c/ sal),  &lt&lt Brazilian bread, cake, with tapyoki flour, homemade, (tapyoki flour, egg, milk, soy oil, with salt) &gt&gt;290;30,9;3,25;17,2
C1049A;Pão, c/ farinha de arroz, s/ glúten, (farinha de arroz, ovo, leite, óleo de soja, sal e fermento biológico),  &lt&lt Bread, with rice flour, without gluten, (rice flour, egg, milk, soy oil, salt and yeast) &gt&gt;267;50,0;4,31;5,65
C0977A;Pão, c/ recheio de linguiça calabresa e queijo muçarela, caseiro, (farinha de trigo, leite, ovo, margarina, linguiça calabresa, queijo muçarela, fermento biológico, sal e açúcar),  &lt&lt Bread, stuffed with calabrese sausage and mozzarella cheese, homemade, (wheat flour, milk, egg, margarine, calabrese sausage, mozzarella cheese, yeast, salt and sugar) &gt&gt;297;43,1;11,2;9,22
C0123B;Pão, de queijo, industrializado, assado,  &lt&lt Brazilian recipe - cheese bread, industrialized, baked &gt&gt;380;35,6;7,18;23,4
C0094B;Pão, de queijo, industrializado, cru,  &lt&lt Brazilian recipe - cheese bread, industrialized, raw &gt&gt;292;38,5;3,65;14,0
C0124B;Pão, de queijo, industrializado, massa congelada, crua,  &lt&lt Brazilian recipe - cheese bread, industrialized, frozen, raw &gt&gt;295;38,7;3,65;14,0
C0880A;Pão, francês, c/ linguiça, frita,  &lt&lt Bread, french, with sausage, fried &gt&gt;276;28,0;15,0;11,8
C0153A;Pão, integral, c/ fibras, forma, Grão Sabor,  &lt&lt Bread, wheat, whole grain, with fiber &gt&gt;268;50,5;11,3;3,31
C0733A;Pão, italiano,  &lt&lt Bread, italian &gt&gt;260;50,1;8,80;3,50
C0146A;Pão, milho, forma,  &lt&lt Bread, corn &gt&gt;278;56,4;8,30;3,11
C1048A;Pão, sírio, integral,  &lt&lt Bread, pita, whole wheat &gt&gt;265;55,9;9,80;1,71
C0575A;Pão, sírio, trigo,  &lt&lt Bread, pita, wheat &gt&gt;265;55,7;9,10;1,20
C0032N;Pão, trigo, aveia, c/ fibras, forma, diet,  &lt&lt Bread, wheat, with oat, with fiber, diet &gt&gt;289;54,9;12,3;3,29
C0828A;Pão, trigo, batata, assado, c/ recheio, de requeijão,  &lt&lt Croissant, baked, filling - cheese spread &gt&gt;293;43,1;9,29;9,66
C0148A;Pão, trigo, bisnaguinha,  &lt&lt Bread, wheat, milk &gt&gt;315;59,5;7,31;6,03
C0003A;Pão, trigo, branco, forma, tradicional (média de diferentes marcas),  &lt&lt Bread, wheat, white (average of several brands) &gt&gt;260;51,5;9,53;2,41
C0004A;Pão, trigo, branco, hamburguer/hot dog/leite, de padaria (média de diferentes tipos),  &lt&lt Bread, wheat, sandwich, bakery (average of several types) &gt&gt;291;56,2;9,39;3,87
C0151A;Pão, trigo, c/ aveia e soja, forma, Energia,  &lt&lt Bread, wheat, with oat and soy &gt&gt;257;50,4;10,3;2,25
C0086N;Pão, trigo, c/ fibras, forma, Diet Bread,  &lt&lt Bread, wheat, with fiber &gt&gt;231;46,5;12,1;0,64
C0874A;Pão, trigo, ciabatta,  &lt&lt Bread, wheat, ciabatta &gt&gt;269;47,9;10,1;4,80
C0193A;Pão, trigo, doce, c/ creme de confeiteiro,  &lt&lt Bread, wheat, sweet, with cream &gt&gt;262;49,2;8,09;4,23
C0080N;Pão, trigo, doce, c/ creme diet, (pão - farinha de trigo, leite em pó, água, margarina, fermento biológico, c/ açúcar, c/ sal, creme de confeiteiro diet - leite desnatado, gema de ovo, aspartame e amido de milho),  &lt&lt Bread, wheat, sweet, with diet cream, (bread - wheat flour, powder milk, water, margarine, yeast, with sugar, with salt, pâtissiére cream diet - skim milk, egg yolk, aspartame, corn starch) &gt&gt;231;44,3;7,81;3,01
C0150A;Pão, trigo, fonte de fibra, forma (média de vários tipos),  &lt&lt Bread, wheat, with fiber (average of several types) &gt&gt;255;49,8;10,8;2,52
C0033N;Pão, trigo, forma, diet/light,  &lt&lt Bread, wheat, light/diet &gt&gt;241;49,8;11,5;0,53
C0145A;Pão, trigo, gluten, forma,  &lt&lt Bread, wheat, gluten &gt&gt;243;44,1;12,0;2,73
C0149A;Pão, trigo, integral,  &lt&lt Bread, wheat, whole grain &gt&gt;231;45,9;10,7;1,79
C0154A;Pão, trigo, integral, c/ fibras, forma, Quadradinho,  &lt&lt Bread, wheat, whole grain, with fiber &gt&gt;260;51,5;9,95;2,50
C0155A;Pão, trigo, integral, forma (média de diferentes marcas),  &lt&lt Bread, wheat, whole grain (average of several brands) &gt&gt;248;48,6;10,5;2,54
C0147A;Pão, trigo, leite, industrializado (média de diferentes marcas),  &lt&lt Bread, wheat, milk, industrialized (average of several brands) &gt&gt;283;53,9;8,15;4,63
C0158A;Pão, trigo, p/ hambúrguer,  &lt&lt Bread, wheat, hamburger &gt&gt;282;53,3;9,67;4,14
C0159A;Pão, trigo, p/ hot dog,  &lt&lt Bread, wheat, hot dog &gt&gt;292;54,0;10,1;4,63
C0160A;Pão, trigo, sovado,  &lt&lt Bread, wheat, sourdough &gt&gt;300;61,5;8,40;2,84
C0157A;Pão, trigo/centeio, preto, forma,  &lt&lt Bread, wheat/rye, black &gt&gt;249;49,0;10,0;2,70
C0428N;Papa de abacate e banana, s/ açúcar,  &lt&lt Baby food - avocado and banana, without sugar &gt&gt;92;16,3;1,21;3,20
C0671N;Papa de ameixa e mamão, c/ aveia em flocos, s/ açúcar,  &lt&lt Baby food - plum and papaya, with oat flakes, without sugar &gt&gt;153;29,4;5,36;2,78
C0673N;Papa de ameixa, batata doce e banana, s/ açúcar,  &lt&lt Baby food - plum, sweet potato and banana, without sugar &gt&gt;83;21,3;0,97;0,12
C0672N;Papa de ameixa, manga e melão, s/ açúcar,  &lt&lt Baby food - plum, mango and melon, without sugar &gt&gt;46;11,8;0,64;0,15
C0174N;Papa de arroz polido, abobrinha e ovo , c/ caldo de frango, c/ cebola, s/ óleo, c/ sal,  &lt&lt Baby food - white rice, zucchini and egg, with chicken broth, with onion, without oil, with salt &gt&gt;76;7,75;4,42;3,20
C0175N;Papa de arroz polido, abobrinha e ovo , c/ caldo de frango, c/ cebola, s/ óleo, s/ sal,  &lt&lt Baby food - white rice, zucchini and egg, with chicken broth, with onion, without oil, unsalted &gt&gt;76;7,77;4,43;3,20
C0170N;Papa de arroz polido, abobrinha e ovo, c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - white rice, zucchini and egg, with chicken broth, with onion and olive oil, with salt &gt&gt;92;7,45;4,39;5,19
C0173N;Papa de arroz polido, abobrinha e ovo, c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - white rice, zucchini and egg, with chicken broth, with onion and olive oil, unsalted &gt&gt;92;7,45;4,39;5,19
C0171N;Papa de arroz polido, abobrinha e ovo, c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - white rice, zucchini and egg, with chicken broth, with onion and soy oil, with salt &gt&gt;92;7,45;4,39;5,19
C0172N;Papa de arroz polido, abobrinha e ovo, c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - white rice, zucchini and egg, with chicken broth, with onion and soy oil, unsalted &gt&gt;92;7,45;4,39;5,19
C0368N;Papa de arroz polido, feijão carioca e carne bovina moída (acém), c/ caldo de frango, c/ cebola e azeite de oliva, c/ sal,  &lt&lt Baby food - white rice, pinto bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and olive oil, with salt &gt&gt;130;9,97;10,2;6,05
C0371N;Papa de arroz polido, feijão carioca e carne bovina moída (acém), c/ caldo de frango, c/ cebola e azeite de oliva, s/ sal,  &lt&lt Baby food - white rice, pinto bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and olive oil, unsalted &gt&gt;130;9,99;10,2;6,05
C0369N;Papa de arroz polido, feijão carioca e carne bovina moída (acém), c/ caldo de frango, c/ cebola e óleo de soja, c/ sal,  &lt&lt Baby food - white rice, pinto bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and soy oil, with salt &gt&gt;130;9,97;10,2;6,05
C0370N;Papa de arroz polido, feijão carioca e carne bovina moída (acém), c/ caldo de frango, c/ cebola e óleo de soja, s/ sal,  &lt&lt Baby food - white rice, pinto bean and ground meat beef (neck/chuck eye), with chicken broth, with onion and soy oil, unsalted &gt&gt;130;9,99;10,2;6,05
